Ensembl gene ID	Symbol	baseMean	log2FoldChange	lfcSE	P-value	Padj.	Direction
ENSBTAG00000023218	UBE2V2	2791.23	-0.00883	0.02149	0.65987614	8.18E-01	DOWN
ENSBTAG00000002974	FMO2	31.90	-0.00574	0.05930	0.659701018	8.18E-01	DOWN
ENSBTAG00000047700	ENSBTAG00000047700	38593.20	-0.00785	0.05824	0.659758445	8.18E-01	DOWN
ENSBTAG00000008535	SOCS7	1405.33	0.01262	0.03455	0.659556586	8.18E-01	UP
ENSBTAG00000000480	IFRD2	1602.41	-0.01314	0.03812	0.659745439	8.18E-01	DOWN
ENSBTAG00000020082	GARIN5A	46.92	0.01047	0.05601	0.660072327	8.18E-01	UP
ENSBTAG00000039995	ENSBTAG00000039995	7.51	0.00431	0.06005	0.660225268	8.18E-01	UP
ENSBTAG00000054137	ENSBTAG00000054137	145.22	-0.01313	0.04864	0.66024258	8.18E-01	DOWN
ENSBTAG00000051704	TNFRSF10D	5537.99	0.01348	0.04738	0.660209075	8.18E-01	UP
ENSBTAG00000031814	SDS	87611.59	-0.00841	0.05810	0.660300673	8.18E-01	DOWN
ENSBTAG00000054418	ENSBTAG00000054418	4.92	0.00261	0.06045	0.660435942	8.18E-01	UP
ENSBTAG00000046595	ENSBTAG00000046595	76.04	0.00290	0.06044	0.660424795	8.18E-01	UP
ENSBTAG00000014788	AKAP12	19.31	0.00527	0.05967	0.660582143	8.19E-01	UP
ENSBTAG00000025848	RBM3	7423.36	-0.01241	0.03407	0.660684295	8.19E-01	DOWN
ENSBTAG00000034435	NKD2	101.95	0.01024	0.05590	0.660781409	8.19E-01	UP
ENSBTAG00000021045	E2F3	1132.63	0.01225	0.05270	0.660876819	8.19E-01	UP
ENSBTAG00000001009	HCLS1	24140.29	-0.01059	0.02694	0.660942219	8.19E-01	DOWN
ENSBTAG00000008066	ENSBTAG00000008066	25.82	-0.00816	0.05798	0.66140449	8.19E-01	DOWN
ENSBTAG00000007684	MSH3	3123.08	-0.01094	0.02810	0.661443813	8.19E-01	DOWN
ENSBTAG00000003760	ENSBTAG00000003760	2.58	0.00290	0.06032	0.661342166	8.19E-01	UP
ENSBTAG00000008098	DCLK2	57.50	0.00955	0.05681	0.661474885	8.19E-01	UP
ENSBTAG00000049077	ENSBTAG00000049077	89.70	-0.00618	0.05943	0.661291957	8.19E-01	DOWN
ENSBTAG00000008950	TRMT9B	685.93	-0.01117	0.05357	0.661251215	8.19E-01	DOWN
ENSBTAG00000039218	ENSBTAG00000039218	9.04	-0.00682	0.05888	0.661731047	8.19E-01	DOWN
ENSBTAG00000012104	FOXA3	4.17	0.00426	0.06011	0.661760876	8.19E-01	UP
ENSBTAG00000009490	STX5	2592.03	-0.00968	0.02418	0.661664562	8.19E-01	DOWN
ENSBTAG00000008314	SDHB	5291.90	-0.01179	0.03209	0.661836447	8.19E-01	DOWN
ENSBTAG00000021182	DOCK4	587.31	0.01193	0.05245	0.662186397	8.20E-01	UP
ENSBTAG00000019271	NARS1	9750.48	0.00865	0.02118	0.662188003	8.20E-01	UP
ENSBTAG00000054102	ENSBTAG00000054102	26.15	-0.00986	0.05634	0.662242879	8.20E-01	DOWN
ENSBTAG00000021471	GIN1	871.05	-0.01111	0.02920	0.662655457	8.20E-01	DOWN
ENSBTAG00000044049	ABHD12B	70.39	-0.01137	0.05398	0.662741495	8.20E-01	DOWN
ENSBTAG00000018343	NCR3	2212.61	0.01346	0.04325	0.662740857	8.20E-01	UP
ENSBTAG00000001387	WDR73	821.61	0.01330	0.04039	0.66284133	8.20E-01	UP
ENSBTAG00000046701	FRAT2	313.76	-0.01330	0.04230	0.662946757	8.20E-01	DOWN
ENSBTAG00000017753	APP	2795.55	0.01337	0.04606	0.663031996	8.20E-01	UP
ENSBTAG00000027319	ENSBTAG00000027319	20.59	-0.00766	0.05876	0.663046003	8.20E-01	DOWN
ENSBTAG00000001136	ELAPOR1	411.13	-0.01211	0.05151	0.663127124	8.20E-01	DOWN
ENSBTAG00000003491	SLC25A23	663.12	0.01337	0.04535	0.663321027	8.20E-01	UP
ENSBTAG00000048561	ENSBTAG00000048561	245.01	0.01336	0.04813	0.663507645	8.20E-01	UP
ENSBTAG00000054861	ENSBTAG00000054861	8.84	-0.00600	0.05950	0.663564087	8.20E-01	DOWN
ENSBTAG00000016478	LINGO3	58.96	0.01133	0.05380	0.663762239	8.21E-01	UP
ENSBTAG00000002280	KIF5B	7923.02	0.00978	0.02459	0.663821553	8.21E-01	UP
ENSBTAG00000021424	CSK	27021.05	0.00842	0.02055	0.663846666	8.21E-01	UP
ENSBTAG00000009568	KANK2	421.04	0.01021	0.05628	0.664200922	8.21E-01	UP
ENSBTAG00000014605	ETV6	6934.96	-0.01272	0.03682	0.664380282	8.21E-01	DOWN
ENSBTAG00000002416	ENSBTAG00000002416	3357.90	0.01310	0.04090	0.664678009	8.22E-01	UP
ENSBTAG00000014496	CCR6	1171.93	0.01323	0.04625	0.664805154	8.22E-01	UP
ENSBTAG00000020387	MARF1	10594.16	-0.00907	0.02269	0.665016456	8.22E-01	DOWN
ENSBTAG00000000015	FOXRED2	404.81	-0.01276	0.04952	0.665110564	8.22E-01	DOWN
ENSBTAG00000002014	SNX1	6590.74	0.00804	0.01962	0.665263103	8.22E-01	UP
ENSBTAG00000020936	NOD2	1503.72	-0.01271	0.04931	0.665249283	8.22E-01	DOWN
ENSBTAG00000005685	HSD11B2	4.99	0.00555	0.05968	0.665260054	8.22E-01	UP
ENSBTAG00000012608	GDAP1	82.91	-0.01176	0.05316	0.665737477	8.22E-01	DOWN
ENSBTAG00000022861	KLRJ1	73.69	0.00862	0.05739	0.666072731	8.23E-01	UP
ENSBTAG00000005170	ADGRG5	2998.71	0.01268	0.04993	0.666054173	8.23E-01	UP
ENSBTAG00000004231	GPM6A	453.05	-0.00919	0.05680	0.665994332	8.23E-01	DOWN
ENSBTAG00000043602	7SK	25.24	0.00995	0.05603	0.666465924	8.23E-01	UP
ENSBTAG00000014354	FXYD6	3945.46	-0.01283	0.04822	0.666409043	8.23E-01	DOWN
ENSBTAG00000010210	SUV39H2	915.34	0.01237	0.03543	0.666455658	8.23E-01	UP
ENSBTAG00000049854	ENSBTAG00000049854	6.48	0.00589	0.05951	0.666364463	8.23E-01	UP
ENSBTAG00000005445	SLC35D1	422.07	0.01311	0.04136	0.666536113	8.23E-01	UP
ENSBTAG00000006235	INTS3	4899.74	0.00817	0.02007	0.666590299	8.23E-01	UP
ENSBTAG00000014464	SEC14L3	4.25	0.00425	0.06011	0.666729217	8.23E-01	UP
ENSBTAG00000007067	ZC3H13	5958.18	-0.00887	0.02221	0.66698961	8.23E-01	DOWN
ENSBTAG00000006013	NT5DC3	511.93	0.01329	0.04254	0.667146643	8.23E-01	UP
ENSBTAG00000038893	ENSBTAG00000038893	20.83	0.00423	0.06011	0.667088999	8.23E-01	UP
ENSBTAG00000000771	DNAJB6	6861.82	0.01028	0.02650	0.667108491	8.23E-01	UP
ENSBTAG00000002539	TRIOBP	3772.95	-0.01207	0.03400	0.66735041	8.23E-01	DOWN
ENSBTAG00000032933	TTC23L	69.37	-0.01078	0.05516	0.667384974	8.23E-01	DOWN
ENSBTAG00000018365	CYP2E1	11.44	-0.00545	0.05953	0.667658049	8.24E-01	DOWN
ENSBTAG00000040331	ENSBTAG00000040331	10350.83	0.01278	0.03710	0.667765916	8.24E-01	UP
ENSBTAG00000000782	KDR	44.60	0.00640	0.05909	0.667784675	8.24E-01	UP
ENSBTAG00000012439	GUCA1B	7.81	-0.00559	0.05942	0.668258795	8.24E-01	DOWN
ENSBTAG00000008684	ENSBTAG00000008684	14.03	0.00767	0.05823	0.668665892	8.25E-01	UP
ENSBTAG00000012595	RIDA	8911.48	-0.01250	0.04999	0.668930793	8.25E-01	DOWN
ENSBTAG00000017044	MAG	18.69	0.00765	0.05822	0.668979456	8.25E-01	UP
ENSBTAG00000050355	ENSBTAG00000050355	4.29	0.00305	0.06029	0.669198943	8.25E-01	UP
ENSBTAG00000027625	SFRP1	4.24	-0.00120	0.06052	0.669385807	8.25E-01	DOWN
ENSBTAG00000018090	ZNF449	13.81	0.00727	0.05868	0.669631567	8.26E-01	UP
ENSBTAG00000010242	LAMP1	18534.21	-0.01265	0.04769	0.669881987	8.26E-01	DOWN
ENSBTAG00000010130	ZNF335	4087.01	-0.00979	0.02537	0.669880202	8.26E-01	DOWN
ENSBTAG00000054943	MED31	1317.25	-0.00990	0.02555	0.669852485	8.26E-01	DOWN
ENSBTAG00000050388	KRBA2	359.42	-0.01307	0.04098	0.6698697	8.26E-01	DOWN
ENSBTAG00000010639	MAP2K7	5501.72	-0.00678	0.01655	0.669991363	8.26E-01	DOWN
ENSBTAG00000019274	ATIC	6995.89	0.01276	0.03809	0.670186712	8.26E-01	UP
ENSBTAG00000015957	IL4	20.00	-0.00813	0.05793	0.670319174	8.26E-01	DOWN
ENSBTAG00000051759	ENSBTAG00000051759	137.79	-0.01300	0.04567	0.670455978	8.26E-01	DOWN
ENSBTAG00000045974	ENSBTAG00000045974	388.96	0.01307	0.04357	0.671099038	8.26E-01	UP
ENSBTAG00000000497	AKR1A1	3756.26	-0.01266	0.03835	0.670780079	8.26E-01	DOWN
ENSBTAG00000005912	DMAP1	1641.46	0.00979	0.02528	0.671200103	8.26E-01	UP
ENSBTAG00000015371	GABPB2	1208.66	0.01203	0.03444	0.671247783	8.26E-01	UP
ENSBTAG00000051818	ENSBTAG00000051818	270.10	-0.01065	0.05442	0.671316866	8.26E-01	DOWN
ENSBTAG00000005133	ANKS6	16.45	0.00802	0.05771	0.670785709	8.26E-01	UP
ENSBTAG00000009806	INVS	2076.94	-0.00945	0.02431	0.670855831	8.26E-01	DOWN
ENSBTAG00000045893	TIMM29	959.65	-0.01179	0.03324	0.671308903	8.26E-01	DOWN
ENSBTAG00000004657	FBLL1	74.96	0.01189	0.05200	0.671266998	8.26E-01	UP
ENSBTAG00000006529	PDSS1	525.59	0.01252	0.03643	0.670656638	8.26E-01	UP
ENSBTAG00000010630	ABHD18	1071.34	0.01300	0.04431	0.67078275	8.26E-01	UP
ENSBTAG00000020346	CCDC92	190.88	-0.01276	0.04816	0.671290763	8.26E-01	DOWN
ENSBTAG00000019095	CCR10	247.89	0.00994	0.05593	0.671179615	8.26E-01	UP
ENSBTAG00000038128	BOLA-DQA5	4630.09	0.00310	0.06034	0.671118323	8.26E-01	UP
ENSBTAG00000053788	ENSBTAG00000053788	3.67	0.00444	0.05991	0.671064281	8.26E-01	UP
ENSBTAG00000051896	ENSBTAG00000051896	1207.86	-0.00408	0.05984	0.670705277	8.26E-01	DOWN
ENSBTAG00000044105	FOXO1	4485.45	-0.01292	0.04236	0.671599143	8.27E-01	DOWN
ENSBTAG00000015358	ALDOB	9.81	0.00601	0.05932	0.672068689	8.27E-01	UP
ENSBTAG00000005547	VCPKMT	455.25	-0.01231	0.03622	0.672192597	8.27E-01	DOWN
ENSBTAG00000030960	DNAJC25	1113.95	-0.01183	0.03323	0.672286216	8.27E-01	DOWN
ENSBTAG00000014294	ST7L	1144.92	-0.01302	0.04482	0.672351238	8.27E-01	DOWN
ENSBTAG00000019821	DHX9	17701.10	0.00870	0.02213	0.672435411	8.27E-01	UP
ENSBTAG00000010185	TADA2B	184.07	0.01285	0.04226	0.672750668	8.27E-01	UP
ENSBTAG00000010515	FBXW5	2311.05	0.01218	0.03558	0.672760674	8.27E-01	UP
ENSBTAG00000008386	CLPX	5165.35	0.00627	0.01532	0.67264511	8.27E-01	UP
ENSBTAG00000027760	ENSBTAG00000027760	397.07	-0.01038	0.05506	0.672673301	8.27E-01	DOWN
ENSBTAG00000014602	CAMTA1	214.89	0.01184	0.05201	0.67263261	8.27E-01	UP
ENSBTAG00000002139	MIXL1	6.98	0.00487	0.05972	0.672568503	8.27E-01	UP
ENSBTAG00000015942	DNAJA4	1274.21	0.01287	0.04396	0.672865399	8.27E-01	UP
ENSBTAG00000013734	ATP6V1E2	41.95	0.00670	0.05880	0.673026502	8.27E-01	UP
ENSBTAG00000053383	ENSBTAG00000053383	119.80	-0.00969	0.05626	0.673060667	8.27E-01	DOWN
ENSBTAG00000018527	HDGFL3	2704.96	-0.01251	0.03795	0.673152658	8.28E-01	DOWN
ENSBTAG00000006647	RCBTB2	3368.53	0.01249	0.03707	0.673261699	8.28E-01	UP
ENSBTAG00000008436	CDC25B	29186.06	0.01294	0.04133	0.673245222	8.28E-01	UP
ENSBTAG00000054755	ENSBTAG00000054755	264.72	-0.00961	0.05396	0.673318611	8.28E-01	DOWN
ENSBTAG00000001603	YIPF7	10.81	-0.00571	0.05953	0.673437731	8.28E-01	DOWN
ENSBTAG00000050770	ENSBTAG00000050770	608.69	0.01256	0.03807	0.673464291	8.28E-01	UP
ENSBTAG00000027181	LAMA3	204.93	-0.01007	0.05547	0.673468607	8.28E-01	DOWN
ENSBTAG00000050790	C3H1orf226	681.22	0.00962	0.05620	0.67365561	8.28E-01	UP
ENSBTAG00000017809	PDS5A	9550.45	0.00961	0.02504	0.6736714	8.28E-01	UP
ENSBTAG00000012621	RTN4RL2	98.03	0.00892	0.05703	0.673707541	8.28E-01	UP
ENSBTAG00000026242	BAALC	4.64	0.00435	0.05982	0.673754341	8.28E-01	UP
ENSBTAG00000010922	TRAPPC2	1006.79	-0.00953	0.02483	0.673925764	8.28E-01	DOWN
ENSBTAG00000049125	GPIHBP1	24.94	0.00835	0.05797	0.674104217	8.28E-01	UP
ENSBTAG00000018908	GFOD2	310.03	0.01288	0.04352	0.674112266	8.28E-01	UP
ENSBTAG00000055281	ENSBTAG00000055281	19.62	0.01010	0.05567	0.673841949	8.28E-01	UP
ENSBTAG00000013722	AARS2	1219.00	0.01030	0.02737	0.674024535	8.28E-01	UP
ENSBTAG00000023628	C23H6orf47	1322.94	0.01210	0.03540	0.674037699	8.28E-01	UP
ENSBTAG00000007955	SEZ6L2	26.18	0.00626	0.05921	0.673889723	8.28E-01	UP
ENSBTAG00000044125	TLCD4	23.69	0.00662	0.05891	0.674643418	8.28E-01	UP
ENSBTAG00000029884	MIR29A	10.62	-0.00527	0.05988	0.674612084	8.28E-01	DOWN
ENSBTAG00000053595	HOXA9	16.45	0.00561	0.05926	0.674742811	8.28E-01	UP
ENSBTAG00000053546	PCDHAC2	55.49	0.00722	0.05839	0.674325195	8.28E-01	UP
ENSBTAG00000044427	RNaseP_nuc	15.56	0.00459	0.05982	0.674745932	8.28E-01	UP
ENSBTAG00000006489	MYO5A	2474.72	-0.01254	0.03889	0.674769386	8.28E-01	DOWN
ENSBTAG00000002444	MKI67	11941.78	-0.01014	0.05539	0.674648374	8.28E-01	DOWN
ENSBTAG00000054881	RNLS	301.72	0.01288	0.04231	0.674738049	8.28E-01	UP
ENSBTAG00000054745	ENSBTAG00000054745	53.70	0.00186	0.06051	0.674490056	8.28E-01	UP
ENSBTAG00000021133	TENM3	5.84	0.00452	0.05994	0.674491611	8.28E-01	UP
ENSBTAG00000016826	GPR176	7.69	-0.00568	0.05941	0.675101369	8.28E-01	DOWN
ENSBTAG00000002996	SHROOM4	75.87	0.00627	0.05926	0.675221066	8.28E-01	UP
ENSBTAG00000019722	GUCY2C	160.23	-0.01222	0.05017	0.67532709	8.28E-01	DOWN
ENSBTAG00000005158	NAPG	3032.18	0.00828	0.02107	0.67537921	8.28E-01	UP
ENSBTAG00000033254	PJVK	3.34	-0.00368	0.06009	0.67547827	8.28E-01	DOWN
ENSBTAG00000007446	NGF	3.81	-0.00376	0.06013	0.675633438	8.29E-01	DOWN
ENSBTAG00000030317	PPP1R26	142.80	0.01003	0.05534	0.675715339	8.29E-01	UP
ENSBTAG00000005807	MICU1	2925.53	-0.01255	0.04182	0.675735262	8.29E-01	DOWN
ENSBTAG00000045535	GALNTL5	69.13	0.00312	0.06028	0.675805183	8.29E-01	UP
ENSBTAG00000032428	ENSBTAG00000032428	19.25	-0.00740	0.05842	0.675993848	8.29E-01	DOWN
ENSBTAG00000047030	ENSBTAG00000047030	19.18	0.00411	0.05997	0.676129792	8.29E-01	UP
ENSBTAG00000021134	DPP9	3295.07	-0.00926	0.02440	0.676914419	8.30E-01	DOWN
ENSBTAG00000006738	GPR68	20.56	0.00685	0.05862	0.676932845	8.30E-01	UP
ENSBTAG00000001635	CUTA	626.74	-0.01223	0.03722	0.676933097	8.30E-01	DOWN
ENSBTAG00000007152	OS9	22338.49	-0.00879	0.02288	0.677076967	8.30E-01	DOWN
ENSBTAG00000016501	ARHGAP1	14588.86	-0.01280	0.04512	0.677174238	8.30E-01	DOWN
ENSBTAG00000024443	TATDN3	1827.43	0.01248	0.03846	0.677168341	8.30E-01	UP
ENSBTAG00000019557	NR1I2	28.78	0.00969	0.05586	0.67739483	8.30E-01	UP
ENSBTAG00000010716	FRAS1	4.59	0.00368	0.06014	0.677372678	8.30E-01	UP
ENSBTAG00000024957	SNCA	39.40	-0.00706	0.05851	0.677376687	8.30E-01	DOWN
ENSBTAG00000049397	CAV2	32.51	-0.00908	0.05681	0.677491366	8.30E-01	DOWN
ENSBTAG00000016615	ABHD6	750.57	-0.01248	0.04180	0.677501994	8.30E-01	DOWN
ENSBTAG00000015212	IFNAR2	7774.75	0.01268	0.04015	0.677664452	8.30E-01	UP
ENSBTAG00000015108	USHBP1	118.33	-0.00975	0.05572	0.677694291	8.30E-01	DOWN
ENSBTAG00000017636	AKT1	14563.28	-0.00991	0.02646	0.677576635	8.30E-01	DOWN
ENSBTAG00000002417	RAB30	112.27	0.01147	0.05320	0.67772007	8.30E-01	UP
ENSBTAG00000004565	ENSBTAG00000004565	3.78	-0.00367	0.06009	0.677831549	8.30E-01	DOWN
ENSBTAG00000015806	OAZ2	4800.07	-0.01027	0.02790	0.677878632	8.30E-01	DOWN
ENSBTAG00000002849	IRF6	13.20	0.00549	0.05943	0.677885196	8.30E-01	UP
ENSBTAG00000006268	IKBKG	3008.25	-0.00835	0.02154	0.678201291	8.30E-01	DOWN
ENSBTAG00000008096	EDN1	6.32	-0.00436	0.05987	0.678216376	8.30E-01	DOWN
ENSBTAG00000002157	LMOD2	19.94	0.00184	0.06051	0.67841664	8.30E-01	UP
ENSBTAG00000004511	VAV2	1935.76	-0.01246	0.04833	0.678467427	8.30E-01	DOWN
ENSBTAG00000044071	HRH2	3146.02	-0.01116	0.05333	0.678365184	8.30E-01	DOWN
ENSBTAG00000054106	ENSBTAG00000054106	109.22	-0.00997	0.05547	0.678495894	8.30E-01	DOWN
ENSBTAG00000037489	CRCP	752.58	-0.01075	0.05364	0.678382564	8.30E-01	DOWN
ENSBTAG00000005483	ESYT2	8217.48	-0.01054	0.02919	0.678567564	8.30E-01	DOWN
ENSBTAG00000021464	SPRYD3	5733.01	-0.00927	0.02465	0.678808814	8.30E-01	DOWN
ENSBTAG00000011070	RTCB	3122.16	-0.01116	0.03171	0.678752752	8.30E-01	DOWN
ENSBTAG00000038794	TMEM245	1597.40	0.01259	0.04268	0.678919718	8.30E-01	UP
ENSBTAG00000001254	ANKRD46	2674.66	-0.00997	0.02688	0.678711682	8.30E-01	DOWN
ENSBTAG00000005940	PRKAB1	3339.84	0.00862	0.02250	0.67888129	8.30E-01	UP
ENSBTAG00000015511	FADS3	3314.69	-0.01247	0.04728	0.67882258	8.30E-01	DOWN
ENSBTAG00000012010	PANX1	1415.22	-0.01229	0.03919	0.678946181	8.30E-01	DOWN
ENSBTAG00000048527	ENSBTAG00000048527	195.97	-0.01180	0.05177	0.679329251	8.31E-01	DOWN
ENSBTAG00000014306	DOP1B	5030.11	-0.01219	0.04935	0.679878603	8.31E-01	DOWN
ENSBTAG00000018203	CD101	3272.17	-0.00896	0.05697	0.680217946	8.31E-01	DOWN
ENSBTAG00000011543	PDCD1	465.59	-0.01150	0.05177	0.680321972	8.31E-01	DOWN
ENSBTAG00000002127	TCP11L2	14153.65	-0.01145	0.03293	0.67987265	8.31E-01	DOWN
ENSBTAG00000020699	TSPAN11	24.25	0.00631	0.05896	0.680271315	8.31E-01	UP
ENSBTAG00000006335	STAT6	14693.87	0.00817	0.02128	0.680454202	8.31E-01	UP
ENSBTAG00000000662	TCF20	10681.60	-0.01003	0.02721	0.680244619	8.31E-01	DOWN
ENSBTAG00000050211	ENSBTAG00000050211	113.03	-0.01093	0.05321	0.679595117	8.31E-01	DOWN
ENSBTAG00000002340	STEAP4	6586.33	-0.00648	0.05931	0.680515121	8.31E-01	DOWN
ENSBTAG00000025308	STON2	188.81	0.01195	0.05099	0.680395937	8.31E-01	UP
ENSBTAG00000034885	RGCC	1953.81	-0.01259	0.04633	0.680000428	8.31E-01	DOWN
ENSBTAG00000001478	DESI2	515.09	0.01224	0.03915	0.679759347	8.31E-01	UP
ENSBTAG00000020552	PRDM2	8339.57	-0.00696	0.01775	0.680471117	8.31E-01	DOWN
ENSBTAG00000022028	DERL3	2523.56	0.01153	0.05205	0.679821898	8.31E-01	UP
ENSBTAG00000015412	TGM7	35.36	0.00643	0.05884	0.679738608	8.31E-01	UP
ENSBTAG00000008158	CCDC68	86.26	0.00787	0.05790	0.679728681	8.31E-01	UP
ENSBTAG00000021846	CELSR3	10.44	-0.00572	0.05946	0.680046783	8.31E-01	DOWN
ENSBTAG00000005027	GLRX3	4503.94	-0.01043	0.02866	0.680346583	8.31E-01	DOWN
ENSBTAG00000022185	IGHMBP2	4159.81	0.01272	0.04393	0.680081859	8.31E-01	UP
ENSBTAG00000032527	ERCC6	2420.88	-0.01124	0.03226	0.680444258	8.31E-01	DOWN
ENSBTAG00000045828	PTBP1	21541.97	-0.00814	0.02110	0.680576192	8.31E-01	DOWN
ENSBTAG00000005453	FGD4	3742.20	-0.01244	0.04587	0.680645451	8.31E-01	DOWN
ENSBTAG00000051248	ENSBTAG00000051248	129.68	-0.01236	0.04767	0.680713182	8.31E-01	DOWN
ENSBTAG00000039275	ERAP2	10624.08	-0.01270	0.04497	0.680888337	8.31E-01	DOWN
ENSBTAG00000007930	NCOA6	6414.20	-0.00842	0.02208	0.680849863	8.31E-01	DOWN
ENSBTAG00000009805	CFDP2	8309.55	-0.00944	0.02536	0.680890215	8.31E-01	DOWN
ENSBTAG00000019029	DPH5	1565.75	0.01158	0.03347	0.681243976	8.31E-01	UP
ENSBTAG00000015742	ICAM3	4446.64	-0.01120	0.05238	0.681250414	8.31E-01	DOWN
ENSBTAG00000053409	ENSBTAG00000053409	186.06	-0.00762	0.05834	0.681206244	8.31E-01	DOWN
ENSBTAG00000035995	TNFAIP2	3250.06	0.00941	0.05607	0.681257233	8.31E-01	UP
ENSBTAG00000053557	DEFB4A	43.85	-0.00405	0.05981	0.681274824	8.31E-01	DOWN
ENSBTAG00000052989	FZD8	22.66	-0.00752	0.05804	0.681482557	8.31E-01	DOWN
ENSBTAG00000005668	SLC39A8	117.16	0.00898	0.05644	0.681946035	8.32E-01	UP
ENSBTAG00000003111	ATM	3453.14	0.01153	0.03374	0.681999767	8.32E-01	UP
ENSBTAG00000004462	NPAS3	67.34	-0.00920	0.05641	0.681953873	8.32E-01	DOWN
ENSBTAG00000010670	VSIG8	66.21	0.00885	0.05702	0.682186762	8.32E-01	UP
ENSBTAG00000021253	PRDM15	994.73	0.01179	0.03556	0.682300548	8.32E-01	UP
ENSBTAG00000001306	FXN	590.49	-0.01184	0.03685	0.682310507	8.32E-01	DOWN
ENSBTAG00000004799	DENND2A	75.84	-0.00769	0.05810	0.682460816	8.32E-01	DOWN
ENSBTAG00000000257	MRAP2	3.19	0.00316	0.06019	0.68251367	8.32E-01	UP
ENSBTAG00000046090	ENSBTAG00000046090	1338.28	-0.00786	0.05803	0.682594799	8.32E-01	DOWN
ENSBTAG00000046408	FAM124A	64.58	0.00926	0.05646	0.682751976	8.32E-01	UP
ENSBTAG00000016904	MARCHF9	1167.62	0.01257	0.04311	0.682842863	8.32E-01	UP
ENSBTAG00000004216	MAP3K2	1550.20	0.01236	0.04625	0.683106621	8.33E-01	UP
ENSBTAG00000021582	NCAPG	1948.25	0.01247	0.04698	0.683148508	8.33E-01	UP
ENSBTAG00000001440	PMM2	3520.77	0.00792	0.02060	0.683105531	8.33E-01	UP
ENSBTAG00000023309	ENSBTAG00000023309	143.83	0.00477	0.05972	0.683320042	8.33E-01	UP
ENSBTAG00000010442	PANK1	643.34	0.01083	0.03072	0.683374752	8.33E-01	UP
ENSBTAG00000003892	ENSBTAG00000003892	4750.53	0.01261	0.04567	0.683534356	8.33E-01	UP
ENSBTAG00000008487	VPS37D	67.32	-0.00917	0.05657	0.683613707	8.33E-01	DOWN
ENSBTAG00000001086	FHL2	1595.82	0.01248	0.04282	0.683705353	8.33E-01	UP
ENSBTAG00000054382	ENSBTAG00000054382	54.29	0.01045	0.05454	0.684005329	8.33E-01	UP
ENSBTAG00000040477	CHD5	33.43	0.00630	0.05881	0.684072159	8.33E-01	UP
ENSBTAG00000032763	RANBP10	746.69	0.01024	0.02848	0.684043986	8.33E-01	UP
ENSBTAG00000000602	RXRB	5382.99	0.00987	0.02707	0.684147731	8.33E-01	UP
ENSBTAG00000013735	TBCE	1588.46	0.01241	0.04661	0.684357039	8.33E-01	UP
ENSBTAG00000016381	REM2	372.60	0.01140	0.05183	0.684413256	8.33E-01	UP
ENSBTAG00000001002	TCF7	32456.19	0.01251	0.04637	0.684528175	8.34E-01	UP
ENSBTAG00000049969	ENSBTAG00000049969	56.27	-0.00714	0.05850	0.6846048	8.34E-01	DOWN
ENSBTAG00000045784	CENPB	2267.74	0.01243	0.04238	0.684635981	8.34E-01	UP
ENSBTAG00000020749	PRXL2C	166.81	0.01115	0.05230	0.684804455	8.34E-01	UP
ENSBTAG00000018192	ALG8	718.63	-0.01129	0.03357	0.684918634	8.34E-01	DOWN
ENSBTAG00000008633	SLX1A	2918.82	-0.01211	0.04770	0.684980115	8.34E-01	DOWN
ENSBTAG00000049183	ENSBTAG00000049183	19.26	0.00765	0.05803	0.685268617	8.34E-01	UP
ENSBTAG00000014092	CELF6	234.85	-0.01233	0.04368	0.685325896	8.34E-01	DOWN
ENSBTAG00000000590	POLE	1079.29	-0.01207	0.04896	0.685233931	8.34E-01	DOWN
ENSBTAG00000010483	DLL3	13.38	-0.00712	0.05828	0.685265261	8.34E-01	DOWN
ENSBTAG00000033299	IGFALS	11.70	-0.00652	0.05919	0.685323137	8.34E-01	DOWN
ENSBTAG00000054322	ENSBTAG00000054322	740.89	0.01131	0.03344	0.685640654	8.34E-01	UP
ENSBTAG00000002474	MAD1L1	1981.57	-0.01070	0.03051	0.685627385	8.34E-01	DOWN
ENSBTAG00000047036	GPR39	3.52	0.00359	0.06011	0.685994997	8.34E-01	UP
ENSBTAG00000031146	PYM1	1076.09	-0.01056	0.03002	0.685790968	8.34E-01	DOWN
ENSBTAG00000000421	EEA1	1647.86	0.01153	0.03508	0.686025271	8.34E-01	UP
ENSBTAG00000050301	ENSBTAG00000050301	5.10	-0.00516	0.05956	0.68590806	8.34E-01	DOWN
ENSBTAG00000030566	GLE1	2901.20	0.00961	0.02614	0.685953493	8.34E-01	UP
ENSBTAG00000046995	ENSBTAG00000046995	75.52	-0.00841	0.05721	0.685849322	8.34E-01	DOWN
ENSBTAG00000004008	FAM199X	431.96	0.01231	0.04187	0.686113924	8.34E-01	UP
ENSBTAG00000020469	TMED8	283.10	0.01214	0.04755	0.68625226	8.34E-01	UP
ENSBTAG00000054956	ENSBTAG00000054956	3.25	0.00365	0.06008	0.686220687	8.34E-01	UP
ENSBTAG00000048011	GPR160	327.06	-0.01238	0.04630	0.6865601	8.34E-01	DOWN
ENSBTAG00000020127	TKTL1	2.73	0.00344	0.06021	0.686543913	8.34E-01	UP
ENSBTAG00000012205	CPT1C	810.66	0.01021	0.05516	0.686442119	8.34E-01	UP
